IMU_0,IMU_1,IMU_2,IMU_3,IMU_4,IMU_5,IMU_6,IMU_7,IMU_8,IMU_9,IMU_10,IMU_11,Label
-295.3254089355469,220.9176025390625,1065.0111083984375,-28200.375,24399.375,-39032.875,-141.03201293945312,191.4180145263672,1104.587890625,-35829.5,19631.5,-32970.875,something
-327.6798095703125,399.5499572753906,1087.0443115234375,-19649.0,9646.0,-19557.125,-186.98941040039062,362.34002685546875,1135.5394287109375,-22956.5,7585.375,-15864.625,something
-322.3362121582031,499.02874755859375,1104.429443359375,-7780.5,7057.75,-9134.125,-192.14999389648438,462.9412536621094,1152.6439208984375,-9432.5,6463.625,-7466.375,something
-307.3302307128906,574.48583984375,1110.6148681640625,5527.375,5542.25,-740.25,-187.18460083007812,539.9476318359375,1157.5238037109375,4995.375,6496.875,-1047.375,something
-298.15582275390625,636.9132080078125,1101.062255859375,22972.25,3147.375,14504.0,-188.489990234375,602.7410278320312,1146.6414794921875,24220.0,5643.75,11631.375,something
-299.9126281738281,644.02587890625,1083.787109375,30674.0,-5239.5,27401.5,-193.6993865966797,609.7438354492188,1130.1104736328125,34846.0,-1556.625,22802.5,something
-307.3546447753906,628.0438232421875,1067.0364990234375,33726.0,-17680.25,41506.5,-200.76321411132812,590.1018676757812,1114.7628173828125,41160.875,-13148.625,36057.875,something
-305.451416015625,563.7620849609375,1063.15673828125,34579.125,-25856.25,61132.75,-192.46719360351562,525.33203125,1110.370849609375,45531.5,-18400.375,54835.375,something
-270.20562744140625,455.6089782714844,1074.820068359375,33881.75,-7851.375,67991.875,-148.41299438476562,421.14404296875,1115.482666015625,43855.0,382.375,61791.625,something
-257.28582763671875,413.872802734375,1084.27490234375,32927.125,2360.75,67817.75,-129.99099731445312,380.859619140625,1122.021728515625,42492.625,7607.25,61621.875,something
-210.1328125,247.0499725341797,1125.498779296875,36088.5,11281.375,55224.75,-58.620994567871094,223.7968292236328,1151.021240234375,42448.0,16634.625,48605.375,something
-207.8758087158203,167.73779296875,1136.1614990234375,37097.375,-1359.75,46922.75,-42.370601654052734,144.91162109375,1159.2440185546875,43606.5,2259.25,40142.375,something
-206.07022094726562,65.44080352783203,1131.196044921875,38803.625,-39962.125,36091.125,-23.2898006439209,44.127403259277344,1150.5211181640625,47968.375,-37087.75,27604.5,something
-202.10520935058594,-19.947002410888672,1061.314697265625,31281.25,-80913.0,25219.25,-18.788000106811523,-39.5890007019043,1082.493896484375,43817.375,-75524.75,17357.375,something
-183.2318115234375,-46.70160675048828,1019.9443359375,27236.125,-93309.125,23790.375,-3.586801052093506,-63.44000244140625,1037.7076416015625,40561.5,-88138.75,16077.25,something
-150.54800415039062,-56.05900192260742,968.6433715820312,23114.875,-101360.875,19958.75,20.178800582885742,-68.31999969482422,980.7824096679688,36851.5,-96590.375,13217.75,something
-103.01679992675781,-56.095603942871094,876.923828125,12330.5,-103517.75,18077.5,47.872798919677734,-64.15980529785156,884.4757080078125,25960.375,-98944.125,13245.75,something
-56.1077995300293,-59.048004150390625,817.3878173828125,2307.375,-90042.75,15031.625,79.36100006103516,-63.0984001159668,818.144287109375,14250.25,-87913.0,12301.625,something
-3.5624001026153564,-64.63560485839844,760.6211547851562,-9486.75,-55825.0,7128.625,116.81498718261719,-64.72100067138672,754.6553955078125,-1969.625,-56384.125,7099.75,something
76.78679656982422,-111.50799560546875,611.9641723632812,-50878.625,32150.125,-24287.375,167.50599670410156,-106.5792007446289,595.7381591796875,-57482.25,28173.25,-15543.5,something
75.68879699707031,-142.6790008544922,552.45263671875,-71750.875,64850.625,-36155.0,159.50279235839844,-138.89700317382812,536.4095458984375,-83583.5,58770.25,-23174.375,something
65.4407958984375,-186.36721801757812,495.35662841796875,-93718.625,97535.375,-47788.125,144.60659790039062,-182.84140014648438,481.9244079589844,-110888.75,89561.5,-30620.625,something
38.22260284423828,-277.489013671875,416.1664123535156,-133326.375,132545.0,-70847.0,118.193603515625,-278.1112060546875,409.93218994140625,-155386.0,117400.5,-45311.875,something
-8.637600898742676,-427.09759521484375,389.0335998535156,-178989.125,141945.125,-100457.875,88.2914047241211,-435.6253967285156,393.5110168457031,-205779.0,120592.5,-67130.0,something
-31.549203872680664,-490.623046875,402.08758544921875,-192584.875,139595.75,-110222.875,77.15280151367188,-501.7859802246094,411.335205078125,-220087.875,116123.875,-74585.875,something
-124.64739990234375,-700.9876098632812,519.5248413085938,-221191.25,111602.75,-134738.625,36.36819839477539,-714.5052490234375,533.7378540039062,-248416.875,84524.125,-94695.125,something
-243.9756317138672,-915.6099853515625,729.51123046875,-219226.875,84616.875,-145004.125,-19.751800537109375,-933.0315551757812,755.7046508789062,-245641.375,58198.0,-106267.0,something
-282.06402587890625,-977.1712036132812,804.3704223632812,-212002.875,82267.5,-146097.875,-38.332401275634766,-995.1052856445312,832.6988525390625,-238080.5,56910.0,-108701.25,something
-413.93377685546875,-1133.013916015625,1016.1380004882812,-178316.25,87928.75,-152160.75,-117.76661682128906,-1157.035888671875,1053.5186767578125,-207411.75,67425.75,-120125.25,something
-476.580810546875,-1161.3424072265625,1058.7646484375,-167689.375,94843.875,-152201.875,-169.65321350097656,-1194.160400390625,1107.1622314453125,-197222.375,75219.375,-121492.0,something
-537.580810546875,-1161.073974609375,1074.8443603515625,-163396.625,94164.0,-146574.75,-225.21200561523438,-1201.3948974609375,1131.9403076171875,-191501.625,75971.0,-116720.625,something
-609.7315673828125,-1117.093017578125,1095.4381103515625,-152011.125,88096.75,-125129.375,-293.580810546875,-1164.197021484375,1164.6851806640625,-177016.875,71406.125,-97167.875,something
-631.1669921875,-1031.571044921875,1121.8753662109375,-119446.25,87543.75,-94911.25,-319.50579833984375,-1078.687255859375,1193.416259765625,-140372.75,74377.625,-72609.25,something
-625.2743530273438,-997.5574340820312,1123.3150634765625,-105141.75,87405.5,-85153.25,-317.0292053222656,-1043.099853515625,1193.245361328125,-124360.25,75093.375,-64911.875,something
-546.7429809570312,-867.7737426757812,1053.8116455078125,-47672.625,80335.5,-58235.625,-265.7648010253906,-904.9837036132812,1113.884521484375,-63247.625,74869.375,-48249.25,something
-527.0155639648438,-845.0208129882812,1019.7979736328125,-38086.125,73978.625,-53493.125,-254.40658569335938,-881.1448974609375,1076.381591796875,-51731.75,70076.125,-45332.0,something
-487.3777770996094,-774.9439697265625,865.6388549804688,-23653.875,34760.25,-31319.75,-246.0251922607422,-810.287353515625,918.8673706054688,-30228.625,32233.25,-26021.625,something
-490.01300048828125,-729.2672119140625,794.3663940429688,-17497.375,12183.5,-10214.75,-264.7156066894531,-767.9412231445312,849.72998046875,-19269.25,10980.375,-6884.5,something
-494.5757751464844,-715.3469848632812,778.7991943359375,-14375.375,4865.0,-2445.625,-272.7676086425781,-755.0579833984375,834.2847900390625,-14240.625,3926.125,144.375,something
-504.7749938964844,-674.2573852539062,747.0670166015625,-3013.5,-17913.0,19220.25,-291.6776123046875,-716.0057983398438,805.0535888671875,2675.75,-18344.375,19568.5,something
-516.3893432617188,-658.5681762695312,734.0374755859375,19115.25,-45132.5,38707.375,-306.40301513671875,-703.2201538085938,793.6466064453125,29888.25,-42820.75,33830.125,something
-537.2757568359375,-670.8414306640625,727.7300415039062,27095.25,-61576.375,48667.5,-326.1792297363281,-717.8358154296875,790.4014282226562,41244.875,-58372.125,42252.875,something
-578.3532104492188,-711.9797973632812,723.3990478515625,45949.75,-85917.125,73356.5,-362.218017578125,-762.2559814453125,792.4632568359375,66304.875,-81314.625,63372.75,something
-586.6492309570312,-753.7160034179688,709.1005859375,52996.125,-99141.875,88276.125,-366.6100158691406,-805.2122192382812,778.6527709960938,76667.5,-94073.875,76826.75,something
-568.6541748046875,-799.4782104492188,690.6297607421875,54574.625,-114185.75,101146.5,-344.89398193359375,-848.6320190429688,757.7420654296875,81929.75,-109080.125,88614.75,something
-494.40496826171875,-877.66796875,675.1845703125,60263.0,-133159.25,104908.125,-266.2283935546875,-917.2692260742188,730.8532104492188,90307.875,-127123.5,90141.625,something
-439.8832092285156,-938.66796875,671.92724609375,61636.75,-147646.625,100563.75,-207.0218048095703,-971.75439453125,718.2750244140625,92379.0,-140681.625,85260.0,something
-362.4986267089844,-1004.6090087890625,692.6671752929688,62691.125,-163245.25,86611.875,-124.46440124511719,-1026.410400390625,729.1329956054688,93531.375,-153964.125,70796.25,something
-332.68182373046875,-1036.19482421875,722.4962158203125,70091.0,-160451.375,79227.75,-90.32880401611328,-1054.0556640625,754.04541015625,99822.625,-150705.625,62902.0,something
-301.76702880859375,-1091.741455078125,745.48095703125,78437.625,-174944.0,75711.125,-50.34939956665039,-1104.8564453125,770.93017578125,108757.25,-164465.875,58415.875,something
-267.3874206542969,-1116.8856201171875,726.93701171875,78873.375,-169301.125,72917.25,-20.20319938659668,-1127.389892578125,747.5794067382812,108150.0,-158970.0,55596.625,walk
-191.29600524902344,-1137.320556640625,667.4620361328125,71970.5,-130028.5,61289.375,42.79759979248047,-1140.626708984375,675.6360473632812,94278.625,-120337.0,45298.75,walk
-159.45401000976562,-1139.223876953125,641.817626953125,67364.5,-120008.875,53816.0,68.6006088256836,-1139.162841796875,644.64794921875,87105.375,-110568.5,37995.125,walk
-73.40739440917969,-1104.0025634765625,558.796630859375,49077.875,-74431.0,19930.75,129.05160522460938,-1097.0240478515625,549.7686767578125,58920.75,-66781.75,8494.5,walk
-47.238399505615234,-1000.8270263671875,520.19580078125,32294.5,-24098.375,-10601.5,133.96820068359375,-991.8111572265625,508.89862060546875,31947.125,-17090.5,-17738.0,walk
-59.1089973449707,-916.4640502929688,521.7940063476562,30937.375,-3716.125,-22589.0,112.9354019165039,-911.54736328125,512.6318359375,26796.875,913.5,-29124.375,walk
-96.69720458984375,-799.8076782226562,520.1592407226562,38013.5,25484.375,-27185.375,64.40380096435547,-799.2097778320312,515.98681640625,29638.0,30336.25,-33042.625,walk
-115.50960540771484,-738.91748046875,500.76116943359375,41848.625,42707.875,-24541.125,36.75859832763672,-741.29638671875,498.67498779296875,31262.875,50062.25,-30058.0,walk
-122.43919372558594,-680.9918212890625,444.2142639160156,40776.75,73776.5,-19361.125,16.836000442504883,-687.4700317382812,445.190185546875,27863.5,79968.0,-24387.125,walk
-113.65519714355469,-638.7676391601562,343.1982116699219,10999.625,73982.125,-19071.5,10.125999450683594,-646.8318481445312,346.7850036621094,-559.125,77503.125,-19164.25,walk
-102.85820007324219,-623.3101806640625,315.47979736328125,-6703.375,70518.875,-21742.875,17.1653995513916,-630.4716186523438,320.78680419921875,-16793.0,72702.875,-19846.75,walk
-67.16099548339844,-627.4825439453125,314.88201904296875,-15793.75,49000.0,-35725.375,56.083396911621094,-628.6416015625,313.19842529296875,-24809.75,47569.375,-33055.75,walk
-49.031803131103516,-666.327392578125,314.1622009277344,-20104.875,34507.375,-48739.25,78.20199584960938,-664.9488525390625,307.6108093261719,-30014.25,32489.625,-45339.875,walk
-47.031002044677734,-762.0120849609375,310.4411926269531,-44450.0,36498.0,-58697.625,87.36420440673828,-761.5972290039062,300.5470275878906,-56597.625,32145.75,-50635.375,walk
-58.02320098876953,-839.8480224609375,330.91278076171875,-68768.875,42777.0,-63961.625,87.43739318847656,-842.4099731445312,323.80023193359375,-82589.5,35685.125,-50287.125,walk
-148.8155975341797,-979.1476440429688,471.6275939941406,-113169.0,48308.75,-63364.0,36.392601013183594,-991.7379760742188,478.8622131347656,-125388.375,36207.5,-42129.5,walk
-196.07839965820312,-1025.22705078125,576.4134521484375,-119856.625,55932.625,-60701.375,13.102800369262695,-1039.805908203125,588.3084106445312,-131604.375,42303.625,-38700.375,walk
-239.9130096435547,-1047.9677734375,677.2952270507812,-110892.25,54584.25,-61526.5,-9.625801086425781,-1064.9866943359375,694.5338134765625,-122204.25,41368.25,-41568.625,walk
-290.54302978515625,-1042.1727294921875,777.8720092773438,-90946.625,56198.625,-52892.875,-40.0526008605957,-1059.93603515625,798.0509033203125,-102142.25,45283.0,-36700.125,walk
-267.3264465332031,-1032.998291015625,818.1076049804688,-73569.125,53103.75,-49786.625,-8.027600288391113,-1045.954833984375,831.5886840820312,-84109.375,42427.0,-38103.625,walk
-250.8930206298828,-1033.181396484375,818.8883666992188,-68444.25,47932.5,-51857.75,8.552199363708496,-1044.124755859375,829.9171752929688,-78478.75,38090.5,-41090.875,walk
-201.7392120361328,-1046.662353515625,795.525390625,-59966.375,39696.125,-63275.625,52.5453987121582,-1051.761962890625,799.3684692382812,-71593.375,32251.625,-53609.5,walk
-186.5258026123047,-1065.413818359375,754.6432495117188,-59765.125,50778.875,-76241.375,54.570594787597656,-1069.8057861328125,756.4366455078125,-74800.25,43451.625,-66284.75,walk
-215.87899780273438,-1052.4940185546875,720.7272338867188,-66952.375,65317.875,-74707.5,15.957598686218262,-1060.8387451171875,728.9866333007812,-83896.75,57755.25,-62093.5,walk
-266.8262023925781,-979.2452392578125,708.783447265625,-77555.625,82208.875,-57975.75,-42.22420120239258,-993.9583740234375,728.1936645507812,-93083.375,72331.0,-43186.5,walk
-288.9447937011719,-808.9210205078125,796.8917846679688,-58885.75,51926.875,-28017.5,-59.9385986328125,-826.92822265625,819.0226440429688,-67378.5,44133.25,-17036.25,walk
-272.4504089355469,-693.5578002929688,886.3665771484375,-6485.5,27489.0,-26564.125,-45.40839767456055,-708.4661865234375,902.2877197265625,-12233.375,25432.75,-24462.375,walk
-296.5453796386719,-668.3526611328125,884.7196044921875,10386.25,22520.75,-23294.25,-71.45539855957031,-685.847412109375,905.0203857421875,4907.0,22886.5,-24255.875,walk
-313.4057922363281,-661.5572509765625,877.1312255859375,18057.375,18601.625,-19857.25,-89.42599487304688,-680.5037841796875,900.8358154296875,13458.375,19917.625,-22267.0,walk
-395.12139892578125,-663.5946044921875,808.5549926757812,32868.5,1902.25,7733.25,-177.98580932617188,-694.9485473632812,846.3994140625,33873.875,4557.0,3194.625,walk
-430.65997314453125,-691.5325927734375,770.588623046875,35626.5,-19211.5,39574.5,-212.0970001220703,-727.8763427734375,815.460205078125,43694.0,-15897.875,33164.25,walk
-403.39300537109375,-739.222412109375,762.0364379882812,42035.875,-36307.25,62572.125,-181.48721313476562,-772.0404052734375,801.8206176757812,55599.25,-32730.25,54569.375,walk
-336.86639404296875,-792.6828002929688,773.1994018554688,53619.125,-57974.0,71674.75,-108.65318298339844,-815.7774047851562,801.3569946289062,70637.875,-53247.25,61244.75,walk
-287.5783996582031,-834.1749877929688,789.583984375,62303.5,-71364.125,71044.75,-54.25339889526367,-850.59619140625,809.93359375,80095.75,-64827.875,58064.125,walk
-237.3022003173828,-897.8223876953125,832.1741943359375,77660.625,-94703.0,64897.875,8.052000045776367,-908.25341796875,844.3009643554688,97062.0,-86810.5,48844.25,walk
-233.8251953125,-975.4754638671875,879.1198120117188,94261.125,-112090.125,65464.875,26.669200897216797,-983.9910278320312,889.501953125,115543.75,-102253.375,47096.0,walk
-235.8260040283203,-1022.8724365234375,896.8098754882812,105729.75,-127393.0,70717.5,33.293800354003906,-1030.717041015625,907.7776489257812,129013.5,-114975.875,49848.75,walk
-221.18600463867188,-1077.382080078125,881.9990234375,123851.0,-147034.125,73022.25,52.264801025390625,-1081.7496337890625,886.4031982421875,148666.0,-132079.5,48815.375,walk
-172.28839111328125,-1107.894287109375,800.3200073242188,131794.25,-154000.0,68297.25,88.62080383300781,-1105.73486328125,797.623779296875,155685.25,-137475.625,42316.75,walk
-116.59539794921875,-1106.100830078125,725.8634643554688,129686.375,-152320.0,54986.75,128.36839294433594,-1099.86669921875,716.9573974609375,150839.5,-135840.25,29025.5,walk
-47.384803771972656,-1082.127685546875,623.7738037109375,119679.0,-137655.0,27321.0,172.88619995117188,-1071.05029296875,607.5233764648438,135447.375,-122768.625,2919.0,walk
-9.259800910949707,-1028.179443359375,542.3388061523438,105050.75,-112844.375,2554.125,186.15980529785156,-1015.2230224609375,526.3568115234375,115085.25,-99888.25,-17734.5,walk
-1.9275999069213867,-974.0236206054688,497.6014709472656,95991.0,-91392.875,-9809.625,178.18099975585938,-961.5308837890625,480.5213928222656,101692.5,-79366.0,-27909.875,walk
-6.490400791168213,-888.3917846679688,422.01025390625,79378.25,-55775.125,-18749.5,149.52320861816406,-879.1564331054688,405.88177490234375,80276.875,-45752.0,-32892.125,walk
-9.906400680541992,-837.8837890625,362.7304382324219,60133.5,-25686.5,-18367.125,129.63719177246094,-832.4304809570312,349.2737731933594,57668.625,-18024.125,-28317.625,walk
-11.004400253295898,-794.0247802734375,310.1361999511719,34783.875,6452.25,-14581.0,114.33839416503906,-791.828857421875,298.79022216796875,30130.625,11442.375,-19892.25,walk
-5.758399963378906,-753.4841918945312,271.1816101074219,-4390.75,52992.625,-10202.5,108.56779479980469,-753.7770385742188,262.3854064941406,-11954.25,52777.375,-8444.625,walk
-4.574999809265137,-741.8453979492188,272.25518798828125,-28375.375,78338.75,-9738.75,109.40960693359375,-742.8336181640625,264.349609375,-37951.375,75256.125,-3623.375,walk
-10.61400032043457,-740.41796875,311.40496826171875,-57288.875,104867.0,-12156.375,111.91059875488281,-740.4912719726562,302.96258544921875,-68915.0,98149.625,-846.125,walk
-15.860000610351562,-744.6026000976562,330.7663879394531,-64547.875,109979.625,-14164.5,111.48360443115234,-744.2733154296875,322.6289978027344,-77154.875,102686.5,-1429.75,walk
-61.32939910888672,-779.2017822265625,407.7850036621094,-91308.875,107669.625,-15393.0,87.88880920410156,-783.2401123046875,403.99078369140625,-103244.75,97283.375,1988.875,walk
-80.75180053710938,-823.451171875,457.4755859375,-106598.625,99659.875,-12784.625,85.38780212402344,-829.1242065429688,455.1332092285156,-116513.25,87172.75,6814.5,walk
-89.73100280761719,-896.9683837890625,522.2454223632812,-118950.125,83589.625,-16545.375,98.34420776367188,-902.7512817382812,519.2808227539062,-127475.25,69486.375,4453.75,walk
-120.74339294433594,-1052.554931640625,665.9126586914062,-144896.5,66975.125,-39428.375,109.58039855957031,-1058.2645263671875,661.75244140625,-154916.125,50973.125,-14531.125,walk
-182.04840087890625,-1101.8917236328125,797.4774169921875,-152128.375,73137.75,-59908.625,71.88240051269531,-1108.8092041015625,803.3090209960938,-164799.25,57175.125,-33442.5,walk
-247.37939453125,-1074.99072265625,880.193359375,-140777.0,83195.875,-63371.875,15.933202743530273,-1084.6409912109375,895.0896606445312,-154231.0,68660.375,-37931.25,walk
-310.3314208984375,-1010.0745239257812,932.8485107421875,-121821.0,96641.125,-53701.375,-45.24980545043945,-1024.690185546875,957.3951416015625,-135432.5,83924.75,-30254.875,walk
-348.224609375,-914.3655395507812,962.9337768554688,-91399.0,91816.375,-24520.125,-85.79039764404297,-932.1776123046875,994.9832763671875,-100238.25,82842.375,-6533.625,walk
-321.7872009277344,-875.3988037109375,955.3698120117188,-75669.125,72256.625,-8778.0,-57.8280029296875,-891.3076171875,981.30712890625,-81108.125,63798.875,5301.625,walk
-220.55160522460938,-844.7767333984375,925.296875,-67216.625,40683.125,-9910.25,35.67280197143555,-852.8532104492188,935.6179809570312,-71300.25,33385.625,694.75,walk
-162.27220153808594,-831.13720703125,924.1134643554688,-63943.25,28535.5,-25296.25,89.59680938720703,-833.4796142578125,925.8336181640625,-69172.25,22234.625,-16298.625,walk
-143.37440490722656,-811.1170654296875,937.7652587890625,-54580.75,24376.625,-44374.75,106.27420806884766,-811.0560302734375,935.8009643554688,-62545.875,19654.25,-36497.125,walk
-195.68801879882812,-760.1209716796875,964.5442504882812,-28915.25,35634.375,-59175.375,45.3108024597168,-764.8790283203125,971.2175903320312,-40389.125,34109.25,-53841.375,walk
-302.13299560546875,-703.6959838867188,954.9671630859375,1311.625,51432.5,-46428.375,-68.21019744873047,-720.8613891601562,977.7080078125,-10504.375,52966.375,-44341.5,walk
-368.02520751953125,-669.5238037109375,925.1748046875,10880.625,50294.125,-25914.875,-138.77499389648438,-695.59521484375,959.2371826171875,2058.875,51723.0,-24927.875,walk
-411.70123291015625,-641.2319946289062,903.17822265625,14649.25,38533.25,-1121.75,-185.0008087158203,-673.8670043945312,945.8049926757812,11236.75,39625.25,-925.75,walk
-427.5733947753906,-624.2617797851562,903.4100341796875,22427.125,13593.125,31469.375,-197.38380432128906,-660.0809326171875,947.4275512695312,25260.375,15138.375,28812.875,walk
-414.9952087402344,-637.6939697265625,930.1646728515625,30989.0,-4276.125,46070.5,-177.11959838867188,-672.9763793945312,972.6693115234375,38111.5,-2240.875,40866.875,walk
-405.91839599609375,-652.37060546875,951.9661254882812,37877.0,-13223.875,51241.75,-162.71141052246094,-686.4451904296875,992.4943237304688,46767.0,-9995.125,44314.375,walk
-374.57659912109375,-823.1095581054688,1023.9093627929688,115029.25,-41789.125,64443.75,-102.78499603271484,-846.36279296875,1055.6904296875,127757.875,-28052.5,42945.875,walk
-399.95257568359375,-883.9631958007812,989.7738037109375,130033.75,-60969.125,76388.375,-124.3790054321289,-910.82763671875,1022.2990112304688,145698.875,-45383.625,52188.5,walk
-415.7516174316406,-1004.4869384765625,857.0989379882812,141130.5,-99583.75,98254.625,-145.36300659179688,-1033.193603515625,893.1864013671875,163485.0,-82164.25,70860.125,walk
-387.19140625,-1049.9320068359375,767.7582397460938,131047.875,-118478.5,98931.0,-127.6729965209961,-1077.4185791015625,800.68603515625,155531.25,-102270.875,72702.875,walk
-309.0747985839844,-1059.2406005859375,652.9927978515625,106115.625,-122147.375,81034.625,-73.52940368652344,-1081.591064453125,677.8076171875,128956.625,-108763.375,58880.5,walk
-245.4152069091797,-1016.0281982421875,584.4044189453125,85391.25,-127563.625,57655.5,-29.231197357177734,-1032.1689453125,602.5579833984375,105427.0,-117919.375,39425.75,walk
-212.1457977294922,-952.7224731445312,544.254150390625,68803.875,-143647.0,40806.5,-10.211400032043457,-965.99609375,556.7347412109375,88020.625,-135610.125,25084.5,walk
-200.06777954101562,-911.9256591796875,516.4869384765625,61430.25,-155560.125,33491.5,-6.710000038146973,-925.6995239257812,528.6015625,81570.125,-147753.375,18825.625,walk
-173.54498291015625,-862.3936767578125,456.8899841308594,43246.0,-156015.125,26229.875,1.0857998132705688,-873.8372192382812,467.3819885253906,63075.25,-150643.5,14697.375,walk
-147.86398315429688,-831.5641479492188,412.23797607421875,23227.75,-130803.75,23892.75,11.028799057006836,-842.4344482421875,421.2659606933594,40558.0,-127712.375,16160.375,walk
-109.60481262207031,-786.6559448242188,379.9568176269531,-4190.375,-78412.25,26711.125,32.720401763916016,-795.4888305664062,386.8863830566406,9074.625,-78492.75,25249.875,walk
-73.13899230957031,-762.8659057617188,386.3130187988281,-16917.25,-38270.75,31330.25,62.7079963684082,-767.0872802734375,386.5691833496094,-7299.25,-40633.25,32746.875,walk
-3.9162001609802246,-739.1369018554688,413.15301513671875,-28727.125,20498.625,30457.0,129.5395965576172,-734.3546142578125,400.9164123535156,-25151.0,15977.5,35287.0,walk
19.385799407958984,-731.89013671875,423.10821533203125,-30965.375,34237.0,27037.5,152.52439880371094,-723.8992309570312,406.7236328125,-30109.625,31689.875,32543.875,walk
78.60459899902344,-703.17138671875,452.1075744628906,-37417.625,77343.0,10261.125,209.85220336914062,-687.8115844726562,426.28021240234375,-43208.375,73062.5,17698.625,walk
96.03840637207031,-692.1669921875,485.36480712890625,-41440.0,117748.75,-10194.625,232.17819213867188,-675.721435546875,457.3780212402344,-54368.125,112280.0,-875.0,walk
94.23280334472656,-727.75439453125,510.50897216796875,-42814.625,145830.125,-26955.25,238.87600708007812,-710.02783203125,483.01025390625,-61747.875,146860.875,-17682.875,walk
53.545799255371094,-848.76611328125,525.1612548828125,-55319.25,146420.75,-59913.0,222.7353973388672,-832.82080078125,502.2740173339844,-77977.375,148847.125,-47917.625,walk
-57.022789001464844,-986.7725830078125,520.0494384765625,-100988.125,104037.5,-85885.625,135.96900939941406,-984.7472534179688,515.3157958984375,-124954.375,96768.0,-64603.875,walk
-155.74520874023438,-1055.202392578125,545.3765869140625,-143714.375,56884.625,-87975.125,58.499000549316406,-1063.7056884765625,556.7348022460938,-159809.125,45170.125,-58899.75,walk
-321.6651916503906,-1084.031005859375,666.5225830078125,-180353.25,-46426.625,-47451.25,-70.47940063476562,-1110.6025390625,698.596435546875,-178289.125,-70427.875,-14603.75,walk
-375.2720031738281,-1054.8365478515625,782.0809936523438,-177823.625,-72458.75,-2307.375,-109.9830093383789,-1084.5555419921875,821.7188720703125,-167118.875,-96982.375,28946.75,walk
-357.86260986328125,-1008.31787109375,898.8961181640625,-155291.5,-71673.0,36697.5,-78.99500274658203,-1030.16796875,930.9454956054688,-137452.0,-88655.0,61234.25,walk
-144.47239685058594,-912.4501953125,1025.7760009765625,-75621.875,-27.125,49396.375,121.87799072265625,-904.5690307617188,1020.0540771484375,-66331.125,-6186.25,58353.75,walk
-19.459001541137695,-863.30859375,1010.9407348632812,-48417.25,49599.375,21385.0,228.8597869873047,-842.3001708984375,986.845703125,-49138.25,46245.5,27206.375,walk
56.90079879760742,-826.5623168945312,975.91455078125,-31766.0,70609.0,-13605.375,295.15460205078125,-798.2703857421875,940.6566162109375,-40571.125,69226.5,-9688.0,walk
77.9823989868164,-794.268798828125,919.4895629882812,-17500.0,72975.0,-51223.375,302.77960205078125,-767.1969604492188,884.9025268554688,-32265.625,70489.125,-47126.625,walk
12.8222017288208,-768.929443359375,881.4378051757812,-11320.75,54075.0,-58437.75,235.8259735107422,-750.5317993164062,858.31884765625,-24979.5,52034.5,-54982.375,walk
-38.57640075683594,-749.2264404296875,871.2752685546875,-9085.125,40401.375,-50806.875,185.12278747558594,-737.514404296875,856.525390625,-19864.25,38418.625,-47725.125,walk
-100.67440032958984,-702.9640502929688,887.4768676757812,430.5,17759.0,-26674.375,125.37940979003906,-699.9627685546875,881.0474853515625,-4681.25,17047.625,-25912.25,walk
-104.27339935302734,-694.716796875,914.9267578125,13959.75,3412.5,-10781.75,126.75801086425781,-693.3626098632812,908.8145751953125,12838.875,4498.375,-12992.875,walk
-103.16319274902344,-706.6484375,933.8367309570312,23770.25,-2248.75,-2747.5,131.30860900878906,-705.330810546875,926.2971801757812,23968.875,0.0,-7055.125,walk
-116.38798522949219,-732.8905639648438,963.8488159179688,38397.625,1293.25,11396.875,124.3058090209961,-732.2684326171875,957.8463134765625,40303.375,5318.25,4957.75,walk
-133.7241973876953,-752.764404296875,995.3370361328125,52160.5,-3374.875,22967.875,115.7048110961914,-752.8497924804688,991.2376708984375,56490.875,1964.375,13990.375,walk
-149.16940307617188,-784.6307983398438,1031.8150634765625,74460.75,-18088.875,33436.375,111.849609375,-784.2403564453125,1027.8011474609375,80002.125,-9311.75,20467.125,walk
-161.381591796875,-873.7762451171875,1057.008056640625,112003.5,-47481.0,44370.375,116.48561096191406,-872.9465942382812,1050.859130859375,121599.625,-34400.625,24283.0,walk
-164.8951873779297,-947.4154052734375,1039.281494140625,133739.375,-70315.0,47682.25,119.14520263671875,-945.2926025390625,1031.8150634765625,145670.0,-55313.125,23300.375,walk
-170.82440185546875,-1018.333984375,993.3728637695312,150992.625,-90934.375,46135.25,114.42378997802734,-1015.8817138671875,987.2484130859375,164812.375,-74319.0,18583.25,walk
-200.67779541015625,-1095.023193359375,875.1181640625,161733.25,-109254.25,45643.5,73.85879516601562,-1095.828369140625,876.8505859375,177322.25,-90427.75,15158.5,walk
-227.5910186767578,-1104.453857421875,780.0070190429688,158926.25,-124421.5,49650.125,35.306800842285156,-1108.2601318359375,787.3269653320312,176186.5,-106575.875,19257.875,walk
-237.82681274414062,-1078.47998046875,643.06201171875,147259.875,-153454.875,53329.5,2.2203993797302246,-1086.3489990234375,656.60400390625,168128.625,-135674.0,24098.375,walk
-194.62660217285156,-1035.5115966796875,510.78961181640625,126863.625,-171099.25,52319.75,15.506200790405273,-1042.8316650390625,522.00146484375,150100.125,-155622.25,26019.875,walk
